spkid,full_name,diameter,name,velocity,energy,per,moid,pdes,prefix,neo,pha,sats,H,G,M1,M2,K1,K2,PC,extent,albedo,rot_per,GM,BV,UB,IR,spec_B,spec_T,H_sigma,diameter_sigma,orbit_id,epoch,epoch_mjd,epoch_cal,equinox,e,a,q,i,om,w,ma,ad,n,tp,tp_cal,per_y,moid_ld,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,class,producer,data_arc,first_obs,last_obs,n_obs_used,n_del_obs_used,n_dop_obs_used,condition_code,rms,two_body,A1,A1_sigma,A2,A2_sigma,A3,A3_sigma,DT,DT_sigma
20477490,477490 (2010 CG18),0.652,,24.8280355433178,1.3418914490579308e+20,630,0.129,477490,,Y,N,0,20.59,,,,,,,,0.017,,,,,,,,,0.02,51,2461000.5,61000,2025-11-21.0,J2000,0.2261,1.439,1.113,10.15,78.78,351.62,78.71,1.76,0.5712,2460862.70,2025-07-06.2,1.73,50.3,3.51,4.62,5.4e-08,6.0e-09,7.7e-08,4.9e-06,2.2e-05,2.8e-05,2.2e-05,7.4e-09,3.6e-09,3.7e-05,4.0e-06,AMO,Otto Matic,5217,2010-01-19,2024-05-02,299,,,0,.435,,,,,,,,,
20523631,523631 (2009 SX1),0.564,,22.696358453824107,7.258377590264577e+19,825,0.0726,523631,,Y,N,0,18.94,,,,,,,,0.167,4.1321,,,,,,,,0.01,113,2461000.5,61000,2025-11-21.0,J2000,0.4473,1.722,0.952,8.29,335.01,115.40,22.85,2.49,0.4361,2460948.12,2025-09-29.6,2.26,28.2,2.78,4.04,1.7e-08,4.5e-09,2.9e-08,4.0e-06,2.2e-05,2.5e-05,6.5e-06,6.6e-09,1.7e-09,1.5e-05,3.3e-06,APO,Otto Matic,6587,2002-08-11,2020-08-23,882,,,0,.32351,,,,,,,,,
20231937,231937 (2001 FO32),0.55,,22.84946658211354,6.8222885149776036e+19,809,0.00346,231937,,Y,Y,0,17.58,,,,,,,,,39.905,,,,,,,,0.11,73,2461000.5,61000,2025-11-21.0,J2000,0.8258,1.699,0.296,39.01,181.71,123.36,20.13,3.10,0.445,2460955.26,2025-10-06.7,2.21,1.35,3.1,3.56,1.1e-07,4.3e-09,1.9e-07,2.5e-05,3.3e-06,1.9e-05,2.6e-06,7.8e-09,1.7e-09,5.8e-06,3.0e-06,APO,Otto Matic,8102,2001-03-23,2023-05-29,257,0,2,0,.35614,,,,,,,,,
20434096,434096 (2002 GO5),0.528,,21.629854045656536,5.408773894222941e+19,953,0.0311,434096,,Y,Y,0,18.15,,,,,,,,0.431,,,,,,,,,0.02,66,2461000.5,61000,2025-11-21.0,J2000,0.7679,1.896,0.440,13.77,22.59,65.37,35.80,3.35,0.3776,2460905.69,2025-08-18.1,2.61,12.1,2.13,3.5,3.4e-08,3.2e-09,6.4e-08,9.0e-06,1.6e-05,1.6e-05,7.8e-06,5.7e-09,9.6e-10,2.1e-05,2.4e-06,APO,Otto Matic,7734,2002-04-11,2023-06-14,263,,,0,.51575,,,,,,,,,
20496174,496174 (2011 CQ4),0.657,,21.049448360615656,9.868869989906848e+19,1.03e+03,0.166,496174,,Y,N,0,18.46,,,,,,,,0.179,128,,,,,,,,0.02,62,2461000.5,61000,2025-11-21.0,J2000,0.5832,2.002,0.834,23.74,85.97,86.46,45.62,3.17,0.348,2460869.42,2025-07-12.9,2.83,64.6,2.38,3.52,7.6e-08,3.2e-08,1.5e-07,1.7e-05,1.7e-05,2.3e-05,3.7e-05,5.1e-08,8.4e-09,1.0e-04,2.5e-05,APO,Otto Matic,4998,2011-02-01,2024-10-08,224,,,0,.47855,,,,,,,,,
20363027,363027 (1998 ST27),0.578,,32.894159839632394,1.64100911542926e+20,271,0.00981,363027,,Y,Y,1,19.58,,,,,,,,0.059,3,,,,,,,,0.23,155,2461000.5,61000,2025-11-21.0,J2000,0.5298,0.8198,0.386,21.05,197.51,322.44,88.41,1.25,1.328,2460933.92,2025-09-15.4,0.742,3.82,3.77,6.97,3.5e-08,3.2e-10,2.9e-08,3.6e-06,1.3e-06,2.1e-06,4.5e-06,4.9e-10,7.7e-10,3.4e-06,1.6e-07,ATE,Otto Matic,9517,1998-09-24,2024-10-14,1047,12,1,0,.32707,,,,1.6e-14,1.6e-16,,,,
20153201,153201 (2000 WO107),0.51,,31.202524444225414,1.0143314092824773e+20,318,0.00286,153201,,Y,Y,0,19.30,,,,,,,,0.129,5.022,,,,,X,,,0.08,184,2461000.5,61000,2025-11-21.0,J2000,0.7808,0.9111,0.200,7.77,69.19,213.76,312.79,1.62,1.133,2461042.16,2026-01-01.6,0.87,1.11,3.55,6.23,2.1e-08,5.1e-09,2.0e-08,4.5e-06,7.2e-06,7.4e-06,1.5e-05,9.1e-09,9.5e-09,1.3e-05,2.7e-06,ATE,Otto Matic,8479,2000-11-29,2024-02-16,1137,4,4,0,.33489,,,,-1.6e-14,3.2e-15,,,,
20172034,172034 (2001 WR1),0.631,,26.355866968642346,1.370668943419189e+20,527,0.0751,172034,,Y,N,0,17.84,,,,,,,,0.336,8.0475,,,,,,,,0.02,180,2461000.5,61000,2025-11-21.0,J2000,0.2025,1.277,1.019,25.03,6.50,48.56,215.91,1.54,0.6828,2461211.53,2026-06-20.0,1.44,29.2,3.85,4.95,2.6e-09,7.1e-10,2.9e-09,4.8e-07,3.0e-07,1.0e-06,2.8e-06,8.5e-10,5.7e-10,4.3e-06,4.4e-07,AMO,Otto Matic,26081,1953-02-14,2024-07-12,981,,,0,.49211,,,,,,,,,
20462775,462775 (2010 GY6),0.579,,26.2532746486714,1.0507333974057879e+20,533,0.0926,462775,,Y,N,0,19.40,,,,,,,,0.028,,,,,,,,,0.05,87,2461000.5,61000,2025-11-21.0,J2000,0.2342,1.287,0.985,21.91,204.66,116.04,137.79,1.59,0.6754,2460796.48,2025-04-30.9,1.46,36,3.78,4.94,5.1e-08,7.5e-09,6.2e-08,8.8e-06,9.3e-06,1.6e-05,3.4e-05,9.3e-09,5.9e-09,4.8e-05,4.7e-06,APO,Otto Matic,4613,2010-04-06,2022-11-22,366,,,0,.44308,,,,,,,,,
20250706,250706 (2005 RR6),0.535,,17.322897694911894,3.6090450943774544e+19,1.86e+03,0.0338,250706,,Y,Y,0,18.55,,,,,,,,0.322,7.,,,,,,,,0.16,110,2461000.5,61000,2025-11-21.0,J2000,0.7011,2.956,0.883,6.93,27.25,60.01,335.81,5.03,0.194,2461125.24,2026-03-25.7,5.08,13.2,0.616,2.83,2.4e-08,1.2e-08,7.0e-08,7.1e-06,5.0e-05,5.1e-05,5.1e-06,2.0e-08,1.2e-09,2.7e-05,1.1e-05,APO,Otto Matic,7268,2005-09-04,2025-07-29,402,,,0,.48564,,,,,,,,,
20411201,411201 (2010 LJ14),0.658,,23.356753899491604,1.2206538683258772e+20,757,0.172,411201,,Y,N,0,17.80,,,,,,,,0.310,113,,,,,,,,0.01,JPL 327,2461000.5,61000,2025-11-21.0,J2000,0.3418,1.626,1.070,12.03,177.36,295.41,269.66,2.18,0.4753,2461190.57,2026-05-30.0,2.07,66.8,3,4.23,1.9e-08,5.1e-09,3.3e-08,3.0e-06,7.8e-06,9.0e-06,9.5e-06,6.8e-09,2.2e-09,2.1e-05,3.6e-06,AMO,Otto Matic,5680,2010-03-02,2025-09-19,1508,,,0,.41434,,,,,,,,,
20395207,395207 (2010 HQ80),0.724,,23.78481217622509,1.686184265614253e+20,717,0.00938,395207,,Y,Y,0,19.61,,,,,,,,0.022,,,,,,,,,0.14,86,2461000.5,61000,2025-11-21.0,J2000,0.4897,1.568,0.800,27.84,218.43,66.37,280.50,2.34,0.5021,2461158.84,2026-04-28.3,1.96,3.65,3.09,4.17,4.0e-08,4.0e-09,6.5e-08,9.1e-06,5.6e-06,9.0e-06,1.1e-05,5.9e-09,1.9e-09,2.2e-05,2.7e-06,APO,Otto Matic,5329,2010-04-21,2024-11-22,321,,,0,.52068,,,,,,,,,
20504827,504827 (2010 KZ117),0.615,,19.759165184030838,7.132674615823978e+19,1.25e+03,0.169,504827,,Y,N,0,19.09,,,,,,,,0.092,,,,,,,,,0.01,31,2461000.5,61000,2025-11-21.0,J2000,0.5112,2.272,1.111,33.19,314.09,321.48,179.71,3.43,0.2878,2460376.17,2024-03-06.6,3.42,65.6,2.11,3.24,8.0e-08,1.0e-07,1.8e-07,2.3e-05,1.7e-05,2.6e-05,1.1e-04,1.5e-07,1.9e-08,3.5e-04,8.4e-05,AMO,Otto Matic,2722,2010-05-18,2017-10-30,106,,,0,.48045,,,,,,,,,
20162116,162116 (1998 SA15),0.538,,21.516667219346292,5.662219674041803e+19,968,0.0473,162116,,Y,Y,0,19.54,,,,,,,,0.116,,,,,,,,,0.17,32,2461000.5,61000,2025-11-21.0,J2000,0.5585,1.916,0.846,7.11,114.17,331.45,56.34,2.99,0.3717,2460848.93,2025-06-22.4,2.65,18.4,2.29,3.71,6.3e-08,6.1e-09,1.2e-07,6.1e-06,9.9e-05,1.0e-04,1.3e-05,9.5e-09,1.8e-09,3.4e-05,4.6e-06,APO,Otto Matic,8971,1998-09-21,2023-04-14,91,,,0,.57485,,,,,,,,,
20361538,361538 (2007 JZ20),0.479,,26.01186009970643,5.840354928434328e+19,548,0.0662,361538,,Y,N,0,18.67,,,,,,,,0.313,,,,,,,,,0.04,136,2461000.5,61000,2025-11-21.0,J2000,0.3350,1.311,0.872,40.48,200.48,139.02,58.07,1.75,0.6566,2460912.05,2025-08-24.5,1.5,25.7,3.83,4.69,1.7e-09,2.4e-10,2.2e-09,6.7e-07,6.9e-07,8.2e-07,7.5e-07,3.2e-10,1.8e-10,1.1e-06,1.5e-07,APO,Otto Matic,7728,2004-04-04,2025-06-01,683,,,0,.56675,,,,,,,,,
20438107,438107 (2005 GY110),0.663,,21.903035135516255,1.0980928563293628e+20,918,0.215,438107,,Y,N,0,18.36,,,,,,,,0.191,,,,,,,,,0.02,39,2461000.5,61000,2025-11-21.0,J2000,0.6864,1.849,0.580,12.65,294.60,169.16,88.38,3.12,0.3921,2460775.09,2025-04-09.5,2.51,83.6,2.08,3.66,1.1e-07,1.5e-08,2.1e-07,2.1e-05,4.4e-05,4.8e-05,3.5e-05,2.5e-08,4.7e-09,8.7e-05,1.1e-05,APO,Otto Matic,7358,2005-04-10,2025-06-02,113,,,0,.47957,,,,,,,,,
20442037,442037 (2010 PR66),0.695,,17.405528680936918,7.987644605816401e+19,1.83e+03,0.00257,442037,,Y,Y,0,19.26,,,,,,,,0.063,2.0734,,,,,,,,0.02,114,2461000.5,61000,2025-11-21.0,J2000,0.6874,2.928,0.915,17.60,292.75,319.53,29.00,4.94,0.1967,2460853.08,2025-06-26.5,5.01,1,0.835,2.82,8.9e-09,1.4e-09,2.6e-08,6.3e-06,5.6e-06,6.0e-06,8.0e-07,2.4e-09,1.4e-10,4.0e-06,1.3e-06,APO,Otto Matic,5606,2010-04-18,2025-08-23,668,4,0,0,.37879,,,,,,,,,
20510073,510073 (2010 JF88),0.451,,19.935432414618095,2.8633262025540174e+19,1.22e+03,0.15,510073,,Y,N,0,18.56,,,,,,,,0.316,,,,,,,,,0.01,58,2461000.5,61000,2025-11-21.0,J2000,0.6586,2.232,0.762,17.31,115.63,212.10,207.63,3.70,0.2956,2461516.00,2027-04-20.5,3.33,58.5,1.76,3.27,3.5e-08,1.0e-08,7.9e-08,9.5e-06,4.3e-05,4.6e-05,1.3e-05,1.7e-08,2.1e-09,4.6e-05,8.6e-06,APO,Otto Matic,3876,2010-05-14,2020-12-23,244,,,0,.52205,,,,,,,,,
20439889,439889 (2000 PG5),0.59,,20.61140078919497,6.852687585939124e+19,1.1e+03,0.116,439889,,Y,N,0,20.38,,,,,,,,0.046,,,,,,,,,0.23,32,2461000.5,61000,2025-11-21.0,J2000,0.4580,2.088,1.132,6.12,309.69,358.86,141.85,3.04,0.3266,2460566.17,2024-09-12.6,3.02,45,2.24,3.61,7.2e-08,6.0e-09,1.5e-07,4.6e-06,3.3e-05,4.0e-05,2.8e-05,8.7e-09,1.4e-09,8.5e-05,4.7e-06,AMO,Otto Matic,10894,1994-07-04,2024-05-01,235,,,0,.55736,,,,,,,,,
20442605,442605 (2012 HY33),0.44,,21.075783224361835,2.9717711125272105e+19,1.03e+03,0.163,442605,,Y,N,0,19.29,,,,,,,,0.209,,,,,,,,,0.14,40,2461000.5,61000,2025-11-21.0,J2000,0.5437,1.997,0.911,14.70,63.57,270.80,238.56,3.08,0.3492,2461348.29,2026-11-03.7,2.82,63.5,2.5,3.61,7.7e-08,3.6e-08,1.6e-07,1.6e-05,3.1e-05,3.5e-05,3.9e-05,5.6e-08,9.6e-09,1.2e-04,2.8e-05,APO,Otto Matic,5112,2001-12-15,2015-12-14,136,,,0,.71012,,,,,,,,,
20087309, 87309 (2000 QP),0.568,,32.352131708841405,1.5064013369233224e+20,285,0.201,87309,,Y,N,0,17.59,,,,,,,,0.499,2.1651,,,,,,,,0.16,JPL 202,2461000.5,61000,2025-11-21.0,J2000,0.4632,0.8475,0.455,34.74,294.27,188.17,14.58,1.24,1.263,2460988.96,2025-11-09.4,0.78,78.2,3.88,6.73,2.9e-09,1.5e-10,2.5e-09,4.0e-07,3.2e-07,5.7e-07,1.4e-06,2.2e-10,3.4e-10,1.1e-06,7.7e-08,ATE,Otto Matic,18320,1975-07-08,2025-09-03,1157,,,0,.48043,,,,,,,,,
20337119,337119 (1999 TK12),0.521,,22.957822692316654,5.854158087887057e+19,797,0.194,337119,,Y,N,0,18.60,,,,,,,,0.235,,,,,,,,,0.15,JPL 93,2461000.5,61000,2025-11-21.0,J2000,0.3930,1.683,1.022,24.50,359.04,112.24,292.58,2.34,0.4515,2461149.83,2026-04-19.3,2.18,75.5,2.98,4.04,3.1e-08,3.2e-09,5.3e-08,1.1e-05,7.0e-06,1.4e-05,1.2e-05,4.4e-09,1.3e-09,2.6e-05,2.2e-06,AMO,Otto Matic,9482,1999-10-10,2025-09-25,484,,,0,.49991,,,,,,,,,
20008014,  8014 (1990 MF),0.7,,22.526931646032587,1.3670615985719188e+20,844,0.0168,8014,,Y,Y,0,18.88,,,,,,,,,50.09,,,,,,,,,180,2461000.5,61000,2025-11-21.0,J2000,0.4560,1.748,0.951,1.87,209.82,114.77,102.14,2.54,0.4266,2460761.09,2025-03-26.5,2.31,6.56,2.8,4.01,8.1e-09,6.9e-09,1.4e-08,5.2e-07,5.7e-05,5.7e-05,4.6e-06,1.0e-08,2.5e-09,9.3e-06,5.0e-06,APO,Otto Matic,12294,1990-06-14,2024-02-10,1282,9,12,0,.29131,,,,-2.2e-14,4.3e-15,,,,
20038086, 38086 Beowulf (1999 JB),0.643,Beowulf,24.993586658015015,1.3043074249713734e+20,618,0.385,38086,,Y,N,0,17.35,,,,,,,,0.469,2.4104,,,,,,,,0.15,210,2461000.5,61000,2025-11-21.0,J2000,0.5662,1.42,0.616,23.67,165.31,178.96,189.78,2.22,0.5824,2461292.74,2026-09-09.2,1.69,150,3.19,4.45,2.4e-09,6.2e-09,4.8e-09,3.4e-07,7.4e-07,9.2e-07,9.2e-06,9.7e-09,3.8e-09,1.8e-05,4.0e-06,APO,Otto Matic,11667,1992-05-01,2024-04-10,1085,,,0,.57508,,,,-3.1e-14,9.7e-15,,,,
20237551,237551 (2000 WQ19),0.63,,25.117713073571142,1.2390011796354254e+20,609,0.193,237551,,Y,N,0,18.43,,,,,,,,0.234,,,,,,,,,0.04,119,2461000.5,61000,2025-11-21.0,J2000,0.3470,1.406,0.918,34.27,38.78,270.72,49.63,1.89,0.591,2460916.53,2025-08-29.0,1.67,75,3.63,4.51,6.9e-08,2.3e-09,9.7e-08,2.5e-06,3.4e-06,1.1e-05,1.2e-05,3.1e-09,1.5e-09,2.0e-05,1.5e-06,APO,Otto Matic,9166,2000-04-12,2025-05-17,456,,,0,.52863,,,,,,,,,
20399325,399325 (1999 GY5),0.669,,27.821493930806533,1.8202419868483735e+20,448,0.0631,399325,,Y,N,0,20.18,,,,,,,,0.039,,,,,,,,,0.12,52,2461000.5,61000,2025-11-21.0,J2000,0.6148,1.146,0.442,24.43,203.37,232.24,297.62,1.85,0.8029,2461078.20,2026-02-06.6,1.23,24.6,3.62,5.21,1.7e-07,3.1e-09,1.9e-07,1.2e-05,1.3e-05,1.7e-05,4.2e-05,5.1e-09,3.3e-09,5.2e-05,1.8e-06,APO,Otto Matic,9540,1999-04-14,2025-05-27,216,,,0,.50712,,,,,,,,,
20533722,533722 (2014 NE52),0.701,,19.285396122879142,1.0062388075211817e+20,1.35e+03,0.0358,533722,,Y,Y,0,18.20,,,,,,,,0.249,,,,,,,,,0.22,56,2461000.5,61000,2025-11-21.0,J2000,0.6585,2.385,0.815,3.86,54.52,337.62,3.99,3.96,0.2675,2460985.60,2025-11-06.0,3.68,13.9,1.49,3.2,2.1e-08,8.1e-08,3.9e-08,3.8e-06,1.0e-04,1.0e-04,5.8e-05,1.3e-07,1.4e-08,2.2e-04,6.9e-05,APO,Otto Matic,4094,2014-05-06,2025-07-21,317,,,0,.48256,,,,,,,,,
20163348,163348 (2002 NN4),0.735,,31.825137228070954,3.1585842726259845e+20,299,0.00652,163348,,Y,Y,0,20.05,,,,,,,,0.030,14.5,,,,,,,,0.24,JPL 181,2461000.5,61000,2025-11-21.0,J2000,0.4346,0.8758,0.495,5.42,259.41,222.21,328.82,1.26,1.203,2461026.42,2025-12-16.9,0.82,2.54,3.84,6.68,3.5e-08,2.4e-09,3.1e-08,3.1e-06,1.1e-05,1.1e-05,1.2e-05,3.4e-09,4.9e-09,1.0e-05,1.2e-06,ATE,Otto Matic,8435,2002-07-02,2025-08-05,790,,,0,.40048,,,,3.3e-14,4.0e-15,,,,
20003362,  3362 Khufu (1984 QA),0.7,Khufu,29.94090037111222,2.414980974536346e+20,360,0.013,3362,,Y,Y,0,18.52,,,,,,,,0.21,,,,,,,,,,24,2461000.5,61000,2025-11-21.0,J2000,0.4685,0.9895,0.526,9.92,152.40,55.09,40.38,1.45,1.001,2460960.17,2025-10-11.6,0.984,5.06,3.52,6.02,5.7e-07,1.2e-08,5.7e-07,1.2e-05,5.8e-05,4.8e-05,2.2e-04,1.7e-08,1.8e-08,2.2e-04,6.3e-06,ATE,Otto Matic,7394,1984-08-30,2004-11-27,262,,,1,.6347,,,,,,,,,
20538212,538212 (2016 CA136),0.654,,20.898628875713282,9.595303449290097e+19,1.06e+03,0.00704,538212,,Y,Y,0,19.35,,,,,,,,0.079,,,,,,,,,0.19,51,2461000.5,61000,2025-11-21.0,J2000,0.7812,2.031,0.445,1.26,239.74,125.00,154.94,3.62,0.3405,2460545.43,2024-08-22.9,2.89,2.74,1.85,3.34,3.3e-08,1.3e-08,6.8e-08,4.3e-06,2.3e-04,2.3e-04,1.1e-05,2.3e-08,3.2e-09,2.8e-05,1.0e-05,APO,Otto Matic,3573,2015-04-18,2025-01-28,296,,,0,.49668,,,,,,,,,
20332775,332775 (2009 VO24),0.467,,23.945703382612425,4.586651257958864e+19,703,0.0743,332775,,Y,N,0,19.70,,,,,,,,0.098,,,,,,,,,0.02,53,2461000.5,61000,2025-11-21.0,J2000,0.4619,1.547,0.833,6.06,163.66,343.58,65.24,2.26,0.5121,2460873.10,2025-07-16.5,1.92,28.9,2.76,4.33,6.0e-08,1.5e-08,9.3e-08,5.9e-06,8.5e-05,8.6e-05,4.2e-05,2.1e-08,7.3e-09,7.9e-05,1.0e-05,APO,Otto Matic,5411,2009-11-11,2024-09-04,168,,,0,.51101,,,,,,,,,
20749081,749081 (2014 EZ48),0.453,,19.833505561277715,2.8719934956956873e+19,1.24e+03,0.264,749081,,Y,N,0,18.93,,,,,,,,0.260,5.96,,,,,,,,0.01,100,2461000.5,61000,2025-11-21.0,J2000,0.5639,2.255,0.983,25.51,178.75,82.05,136.80,3.53,0.2911,2460530.52,2024-08-08.0,3.39,103,2.31,3.29,2.1e-08,1.6e-08,4.6e-08,1.2e-05,8.3e-06,1.5e-05,1.6e-05,2.5e-08,3.1e-09,5.0e-05,1.3e-05,APO,Otto Matic,3836,2014-03-12,2024-09-11,600,,,0,.37607,,,,,,,,,
20455185,455185 (2000 EB107),0.599,,17.006536183064522,4.882048430668846e+19,1.96e+03,0.363,455185,,Y,N,0,17.31,,,,,,,,0.056,,,,,,,,,0.01,39,2461000.5,61000,2025-11-21.0,J2000,0.5828,3.067,1.280,24.26,175.83,45.37,293.14,4.85,0.1835,2461364.77,2026-11-20.2,5.37,141,0.858,2.83,6.3e-08,7.2e-08,2.0e-07,1.5e-05,1.9e-05,2.6e-05,1.2e-05,1.1e-07,6.5e-09,6.7e-05,6.9e-05,AMO,Otto Matic,7687,2000-03-09,2021-03-26,330,,,0,.37128,,,,,,,,,
20185716,185716 (1998 SF35),0.629,,22.9441938263531,1.0289337750841296e+20,799,0.413,185716,,Y,N,0,17.95,,,,,,,,0.339,6.864,,,,,,,,0.10,120,2461000.5,61000,2025-11-21.0,J2000,0.2739,1.685,1.224,35.19,218.57,253.75,75.36,2.15,0.4505,2460833.23,2025-06-06.7,2.19,161,3.41,3.98,4.2e-08,4.8e-09,7.0e-08,9.1e-06,6.2e-06,1.3e-05,9.9e-06,6.1e-09,1.9e-09,2.2e-05,3.4e-06,AMO,Otto Matic,8853,1998-09-24,2022-12-20,1540,,,0,.31667,,,,,,,,,
20014402, 14402 (1991 DB),0.6,,22.742630384535413,8.77455335191293e+19,820,0.102,14402,,Y,N,0,18.77,,,,,,,,0.14,2.261,,,,,C,,,,JPL 108,2461000.5,61000,2025-11-21.0,J2000,0.4017,1.715,1.026,11.41,158.14,51.53,141.06,2.40,0.4389,2460679.11,2025-01-03.6,2.25,39.8,2.6,4.07,2.5e-08,9.3e-10,4.3e-08,4.7e-06,1.2e-05,1.3e-05,4.7e-06,1.3e-09,3.6e-10,1.0e-05,6.6e-07,AMO,Otto Matic,12641,1991-02-13,2025-09-23,693,,,0,.47408,,,,,,,,,
20614643,614643 (2010 GH65),0.493,,18.06874281009109,3.072461938673687e+19,1.64e+03,0.158,614643,,Y,N,0,18.87,,,,,,,,0.241,,,,,,,,,0.02,26,2461000.5,61000,2025-11-21.0,J2000,0.6084,2.717,1.064,20.84,42.40,228.65,172.90,4.37,0.2201,2460215.00,2023-09-27.4,4.48,61.3,1.32,2.99,2.6e-07,4.4e-08,7.3e-07,2.8e-05,4.3e-05,7.0e-05,3.7e-05,7.1e-08,5.3e-09,1.5e-04,4.0e-05,AMO,Otto Matic,6618,2001-09-15,2019-10-29,98,,,0,.42933,,,,,,,,,
20013651, 13651 (1997 BR),0.562,,25.767336340793317,9.256309781606723e+19,564,0.0156,13651,,Y,Y,0,17.89,,,,,,,,0.511,33.644,,,,,S,,,0.02,JPL 174,2461000.5,61000,2025-11-21.0,J2000,0.3057,1.336,0.927,17.25,116.63,133.85,158.08,1.74,0.6386,2460752.96,2025-03-18.4,1.54,6.07,3.36,4.82,2.6e-09,1.0e-09,4.0e-09,1.8e-07,5.1e-07,9.7e-07,2.3e-06,1.3e-09,7.2e-10,3.3e-06,6.4e-07,APO,Otto Matic,16670,1980-02-09,2025-09-30,1098,0,2,0,.43526,,,,-7.2e-15,1.6e-15,,,,
20363024,363024 (1998 OK1),0.558,,25.576605840423557,8.926440190989042e+19,577,0.0403,363024,,Y,Y,0,19.42,,,,,,,,0.099,,,,,,,,,0.01,80,2461000.5,61000,2025-11-21.0,J2000,0.4292,1.356,0.774,13.99,109.64,298.65,50.61,1.94,0.6241,2460919.40,2025-08-31.9,1.58,15.7,3.5,4.73,2.5e-08,3.0e-09,3.4e-08,5.7e-06,8.4e-06,1.0e-05,4.4e-06,4.3e-09,2.1e-09,6.8e-06,1.9e-06,APO,Otto Matic,9371,1998-07-21,2024-03-17,287,3,0,0,.3892,,,,,,,,,
20363626,363626 (2004 RA11),0.633,,22.05262733388734,9.687722457197524e+19,900,0.395,363626,,Y,N,0,18.92,,,,,,,,0.135,,,,,,,,,0.06,62,2461000.5,61000,2025-11-21.0,J2000,0.3994,1.824,1.096,39.36,169.70,276.45,168.23,2.55,0.4,2460579.99,2024-09-26.4,2.46,154,3.21,3.69,1.0e-07,1.5e-08,1.8e-07,1.8e-05,1.1e-05,2.3e-05,3.7e-05,2.0e-08,4.8e-09,8.8e-05,1.1e-05,AMO,Otto Matic,7543,2004-09-08,2025-05-04,209,,,0,.5494,,,,,,,,,
20419472,419472 (2010 DW1),0.459,,26.9094431664914,5.499679232334745e+19,495,0.00882,419472,,Y,Y,0,19.97,,,,,,,,0.088,,,,,,,,,0.00,JPL 83,2461000.5,61000,2025-11-21.0,J2000,0.2002,1.225,0.980,23.77,157.11,9.66,217.22,1.47,0.727,2461196.91,2026-06-05.4,1.36,3.43,3.51,5.12,5.0e-08,2.3e-09,6.0e-08,7.7e-06,6.1e-06,1.6e-05,2.1e-05,2.7e-09,2.0e-09,2.9e-05,1.4e-06,APO,Otto Matic,8428,2002-08-29,2025-09-25,385,,,0,.38068,,,,,,,,,
20498066,498066 (2007 RM133),0.589,,20.034412827473613,6.4415295416543805e+19,1.2e+03,0.217,498066,,Y,N,0,18.55,,,,,,,,0.268,6.21,,,,,,,,0.08,89,2461000.5,61000,2025-11-21.0,J2000,0.4413,2.21,1.235,10.76,106.04,181.28,227.12,3.19,0.2999,2461443.56,2027-02-07.0,3.29,84.4,2,3.5,3.6e-08,1.5e-08,8.3e-08,4.5e-06,1.8e-05,2.0e-05,5.8e-06,2.2e-08,3.1e-09,2.3e-05,1.2e-05,AMO,Otto Matic,5700,2007-09-06,2023-04-15,1777,,,0,.21352,,,,,,,,,
20005604,  5604 (1992 FE),0.55,,30.883839096503756,1.246351417951285e+20,328,0.0336,5604,,Y,Y,0,17.38,,,,,,,,0.48,5.3375,,,,,V,,,,235,2461000.5,61000,2025-11-21.0,J2000,0.4065,0.93,0.552,4.70,311.94,82.77,349.65,1.31,1.099,2461009.92,2025-11-30.4,0.897,13.1,4.13,6.37,1.4e-08,1.1e-08,1.1e-08,2.4e-06,1.4e-05,1.3e-05,4.9e-06,1.5e-08,1.9e-08,4.4e-06,5.6e-06,ATE,Otto Matic,14660,1985-04-17,2025-06-06,1214,6,0,0,.37539,,,,-7.6e-15,7.9e-15,,,,
20055408, 55408 (2001 TC2),0.461,,28.397258368387075,6.205052826418461e+19,421,0.147,55408,,Y,N,0,18.87,,,,,,,,0.342,,,,,,,,,0.01,122,2461000.5,61000,2025-11-21.0,J2000,0.2246,1.1,0.853,30.39,193.82,353.55,188.25,1.35,0.8544,2461201.51,2026-06-10.0,1.15,57.4,3.61,5.5,2.9e-09,9.3e-10,2.8e-09,4.5e-07,8.1e-07,1.3e-06,3.6e-06,1.1e-09,1.1e-09,4.4e-06,5.3e-07,APO,Otto Matic,16722,1979-11-13,2025-08-25,556,,,0,.54514,,,,,,,,,
20003757,  3757 Anagolay (1982 XB),0.5,Anagolay,21.98643018613328,4.745798957554583e+19,908,0.0366,3757,,Y,Y,0,19.01,,,,,,,,0.18,9.012,,0.859,0.522,,,S,,,58,2461000.5,61000,2025-11-21.0,J2000,0.4459,1.835,1.017,3.87,74.93,17.24,92.37,2.65,0.3967,2460767.64,2025-04-02.1,2.48,14.3,2.58,3.9,4.2e-08,2.2e-09,7.7e-08,5.4e-06,6.0e-05,6.3e-05,1.3e-05,3.2e-09,7.2e-10,3.3e-05,1.6e-06,APO,Otto Matic,15208,1982-12-14,2024-08-03,211,0,2,0,.71517,,,,,,,,,
